,_id,content,from_addr,from_addr_type,group,helper_metadata,in_reply_to,inbound_push_trigger,message_id,message_type,message_version,poi,provider,routing_metadata,session_event,timestamp,to_addr,to_addr_type,transport_metadata,transport_name,transport_type
10,595e98a8833f86645ad70117,1,m34636503002,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'mxit_info': {u'X-Device-User-Agent': u'Nokia/201%20Asha', u'X-Mxit-Nick': u'Juses+father', u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm34636503002', u'X-Mxit-Location': {u'city': u'Pretoria', u'cell_id': u'20251', u'network_operator_id': u'183614', u'subdivision_code': u'06', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Profile': {u'language_code': u'en', u'gender': u'Male', u'date_of_birth': u'1924-09-01', u'country_code': u'ZA', u'tariff_plan': u'1'}}, u'optout': {u'optout': False}}",,,4745bae0117941d2b981860338aac349,user_message,20110921,m34636503002,mxit,"{u'go_hops': [[[u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default'], [u'BILLING:INBOUND', u'default']], [[u'BILLING:OUTBOUND', u'default'], [u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default']]], u'endpoint_name': u'default'}",,2014-04-26 09:29:44.702813,vipvoice2014,,{},di_mxit_transport,mxit
11,595e98a8833f86645ad70118,What is the title of your report?,vipvoice2014,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'delivery_class': u'mxit', u'mxit_info': {u'X-Device-User-Agent': u'Nokia/201%20Asha', u'X-Mxit-Location': {u'city': u'Pretoria', u'cell_id': u'20251', u'network_operator_id': u'183614', u'subdivision_code': u'06', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm34636503002', u'X-Mxit-Nick': u'Juses+father', u'X-Mxit-Profile': {u'gender': u'Male', u'date_of_birth': u'1924-09-01', u'tariff_plan': u'1', u'country_code': u'ZA', u'language_code': u'en'}}, u'optout': {u'optout': False}}",4745bae0117941d2b981860338aac349,,84726e969c784bc7a6100fe5665a4105,user_message,20110921,m34636503002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-04-26 09:29:49.258523,m34636503002,,{},di_mxit_transport,mxit
12,595e98a8833f86645ad70119,"I wnt 2 vote but i dind,t register",m34636503002,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'mxit_info': {u'X-Device-User-Agent': u'Nokia/201%20Asha', u'X-Mxit-Nick': u'Juses+father', u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm34636503002', u'X-Mxit-Location': {u'city': u'Pretoria', u'cell_id': u'20251', u'network_operator_id': u'183614', u'subdivision_code': u'06', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-User-Input': u'I+wnt+2+vote+but+i+dind%2Ct+register', u'X-Mxit-Profile': {u'language_code': u'en', u'gender': u'Male', u'date_of_birth': u'1924-09-01', u'country_code': u'ZA', u'tariff_plan': u'1'}}, u'optout': {u'optout': False}}",,,d7809c0498e348ff923575844c748c61,user_message,20110921,m34636503002,mxit,"{u'go_hops': [[[u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default'], [u'BILLING:INBOUND', u'default']], [[u'BILLING:OUTBOUND', u'default'], [u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default']]], u'endpoint_name': u'default'}",,2014-04-26 09:30:35.339320,vipvoice2014,,{},di_mxit_transport,mxit
13,595e98a8833f86645ad7011a,Where did this event happen? Please be as specific as possible and give address and city.,vipvoice2014,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'delivery_class': u'mxit', u'mxit_info': {u'X-Device-User-Agent': u'Nokia/201%20Asha', u'X-Mxit-Location': {u'city': u'Pretoria', u'cell_id': u'20251', u'network_operator_id': u'183614', u'subdivision_code': u'06', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm34636503002', u'X-Mxit-Nick': u'Juses+father', u'X-Mxit-User-Input': u'I+wnt+2+vote+but+i+dind%2Ct+register', u'X-Mxit-Profile': {u'gender': u'Male', u'date_of_birth': u'1924-09-01', u'tariff_plan': u'1', u'country_code': u'ZA', u'language_code': u'en'}}, u'optout': {u'optout': False}}",d7809c0498e348ff923575844c748c61,,ca6a5f2daef3419f91ebb6c773db38cc,user_message,20110921,m34636503002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-04-26 09:30:40.439948,m34636503002,,{},di_mxit_transport,mxit
14,595e98a8833f86645ad7011b,Mamelodi mothokolo street ,m34636503002,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'mxit_info': {u'X-Device-User-Agent': u'Nokia/201%20Asha', u'X-Mxit-Nick': u'Juses+father', u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm34636503002', u'X-Mxit-Location': {u'city': u'Pretoria', u'cell_id': u'20251', u'network_operator_id': u'183614', u'subdivision_code': u'06', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-User-Input': u'Mamelodi+mothokolo+street+', u'X-Mxit-Profile': {u'language_code': u'en', u'gender': u'Male', u'date_of_birth': u'1924-09-01', u'country_code': u'ZA', u'tariff_plan': u'1'}}, u'optout': {u'optout': False}}",,,575754b342cc4c9c86f63975d94c6360,user_message,20110921,m34636503002,mxit,"{u'go_hops': [[[u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default'], [u'BILLING:INBOUND', u'default']], [[u'BILLING:OUTBOUND', u'default'], [u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default']]], u'endpoint_name': u'default'}",,2014-04-26 09:31:20.400996,vipvoice2014,,{},di_mxit_transport,mxit
15,595e98a8833f86645ad7011c,"Please select the location from the options below
1. Mothokolo Road, Pretoria 0122
2. Not the address",vipvoice2014,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'delivery_class': u'mxit', u'mxit_info': {u'X-Device-User-Agent': u'Nokia/201%20Asha', u'X-Mxit-Location': {u'city': u'Pretoria', u'cell_id': u'20251', u'network_operator_id': u'183614', u'subdivision_code': u'06', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm34636503002', u'X-Mxit-Nick': u'Juses+father', u'X-Mxit-User-Input': u'Mamelodi+mothokolo+street+', u'X-Mxit-Profile': {u'gender': u'Male', u'date_of_birth': u'1924-09-01', u'tariff_plan': u'1', u'country_code': u'ZA', u'language_code': u'en'}}, u'optout': {u'optout': False}}",575754b342cc4c9c86f63975d94c6360,,8dd1c84bd97f4563930aeb86bf0a0205,user_message,20110921,m34636503002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-04-26 09:31:24.553028,m34636503002,,{},di_mxit_transport,mxit
16,595e98a8833f86645ad7011d,1,m34636503002,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'mxit_info': {u'X-Device-User-Agent': u'Nokia/201%20Asha', u'X-Mxit-Nick': u'Juses+father', u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm34636503002', u'X-Mxit-Location': {u'city': u'Pretoria', u'cell_id': u'20251', u'network_operator_id': u'183614', u'subdivision_code': u'06', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Profile': {u'language_code': u'en', u'gender': u'Male', u'date_of_birth': u'1924-09-01', u'country_code': u'ZA', u'tariff_plan': u'1'}}, u'optout': {u'optout': False}}",,,28b1988fc324478e8ba4593e23b56b0f,user_message,20110921,m34636503002,mxit,"{u'go_hops': [[[u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default'], [u'BILLING:INBOUND', u'default']], [[u'BILLING:OUTBOUND', u'default'], [u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default']]], u'endpoint_name': u'default'}",,2014-04-26 09:31:35.898320,vipvoice2014,,{},di_mxit_transport,mxit
17,595e98a8833f86645ad7011e,Thank u for ur report! Keep reporting & u may have a chance to be an official election day reporter where u can earn airtime or cash for ur contrib,vipvoice2014,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'delivery_class': u'mxit', u'mxit_info': {u'X-Device-User-Agent': u'Nokia/201%20Asha', u'X-Mxit-Location': {u'city': u'Pretoria', u'cell_id': u'20251', u'network_operator_id': u'183614', u'subdivision_code': u'06', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm34636503002', u'X-Mxit-Nick': u'Juses+father', u'X-Mxit-Profile': {u'gender': u'Male', u'date_of_birth': u'1924-09-01', u'tariff_plan': u'1', u'country_code': u'ZA', u'language_code': u'en'}}, u'optout': {u'optout': False}}",28b1988fc324478e8ba4593e23b56b0f,,33fcf246c5674bf699f4fa0f5e53a729,user_message,20110921,m34636503002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",close,2014-04-26 09:31:42.177522,m34636503002,,{},di_mxit_transport,mxit
18,595e98a8833f86645ad7011f,Thnkx,m34636503002,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'mxit_info': {u'X-Device-User-Agent': u'Nokia/201%20Asha', u'X-Mxit-Nick': u'Juses+father', u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm34636503002', u'X-Mxit-Location': {u'city': u'Pretoria', u'cell_id': u'20251', u'network_operator_id': u'183614', u'subdivision_code': u'06', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-User-Input': u'Thnkx', u'X-Mxit-Profile': {u'language_code': u'en', u'gender': u'Male', u'date_of_birth': u'1924-09-01', u'country_code': u'ZA', u'tariff_plan': u'1'}}, u'optout': {u'optout': False}}",,,d12b707a082d477186394b00c2ffdd8d,user_message,20110921,m34636503002,mxit,"{u'go_hops': [[[u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default'], [u'BILLING:INBOUND', u'default']], [[u'BILLING:OUTBOUND', u'default'], [u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default']]], u'endpoint_name': u'default'}",,2014-04-26 09:32:08.932289,vipvoice2014,,{},di_mxit_transport,mxit
19,595e98a8833f86645ad70120,"Welcome to VIP!
1. Answer & win!
2. VIP Quiz
3. Report an Election Activity in ur Community
4. View VIP results
5. What's up?
6. About
7. End",vipvoice2014,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'delivery_class': u'mxit', u'mxit_info': {u'X-Device-User-Agent': u'Nokia/201%20Asha', u'X-Mxit-Location': {u'city': u'Pretoria', u'cell_id': u'20251', u'network_operator_id': u'183614', u'subdivision_code': u'06', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm34636503002', u'X-Mxit-Nick': u'Juses+father', u'X-Mxit-User-Input': u'Thnkx', u'X-Mxit-Profile': {u'gender': u'Male', u'date_of_birth': u'1924-09-01', u'tariff_plan': u'1', u'country_code': u'ZA', u'language_code': u'en'}}, u'optout': {u'optout': False}}",d12b707a082d477186394b00c2ffdd8d,,d30b2374000346e4b2764e87c358acbb,user_message,20110921,m34636503002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-04-26 09:32:12.140088,m34636503002,,{},di_mxit_transport,mxit
20,595e98a8833f86645ad70121,1,m34636503002,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'mxit_info': {u'X-Device-User-Agent': u'Nokia/201%20Asha', u'X-Mxit-Nick': u'Juses+father', u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm34636503002', u'X-Mxit-Location': {u'city': u'Pretoria', u'cell_id': u'20251', u'network_operator_id': u'183614', u'subdivision_code': u'06', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Profile': {u'language_code': u'en', u'gender': u'Male', u'date_of_birth': u'1924-09-01', u'country_code': u'ZA', u'tariff_plan': u'1'}}, u'optout': {u'optout': False}}",,,c9a1377f45f140bc9e0530049d63e6fd,user_message,20110921,m34636503002,mxit,"{u'go_hops': [[[u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default'], [u'BILLING:INBOUND', u'default']], [[u'BILLING:OUTBOUND', u'default'], [u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default']]], u'endpoint_name': u'default'}",,2014-04-26 09:32:27.202385,vipvoice2014,,{},di_mxit_transport,mxit
21,595e98a8833f86645ad70122,"I am...
1. Male
2. Female",vipvoice2014,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'delivery_class': u'mxit', u'mxit_info': {u'X-Device-User-Agent': u'Nokia/201%20Asha', u'X-Mxit-Location': {u'city': u'Pretoria', u'cell_id': u'20251', u'network_operator_id': u'183614', u'subdivision_code': u'06', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm34636503002', u'X-Mxit-Nick': u'Juses+father', u'X-Mxit-Profile': {u'gender': u'Male', u'date_of_birth': u'1924-09-01', u'tariff_plan': u'1', u'country_code': u'ZA', u'language_code': u'en'}}, u'optout': {u'optout': False}}",c9a1377f45f140bc9e0530049d63e6fd,,f2658e2d0f2946dc94c694cd54a4350d,user_message,20110921,m34636503002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-04-26 09:32:30.985413,m34636503002,,{},di_mxit_transport,mxit
22,595e98a8833f86645ad70123,1,m34636503002,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'mxit_info': {u'X-Device-User-Agent': u'Nokia/201%20Asha', u'X-Mxit-Nick': u'Juses+father', u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm34636503002', u'X-Mxit-Location': {u'city': u'Pretoria', u'cell_id': u'20251', u'network_operator_id': u'183614', u'subdivision_code': u'06', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Profile': {u'language_code': u'en', u'gender': u'Male', u'date_of_birth': u'1924-09-01', u'country_code': u'ZA', u'tariff_plan': u'1'}}, u'optout': {u'optout': False}}",,,6680a337e98446098aaec66b6d2b92c6,user_message,20110921,m34636503002,mxit,"{u'go_hops': [[[u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default'], [u'BILLING:INBOUND', u'default']], [[u'BILLING:OUTBOUND', u'default'], [u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default']]], u'endpoint_name': u'default'}",,2014-04-26 09:32:39.647194,vipvoice2014,,{},di_mxit_transport,mxit
23,595e98a8833f86645ad70124,"How old are you?
1. u15
2. 15-17
3. 18-29
4. 30-39
5. 40-49
6. 50+",vipvoice2014,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'delivery_class': u'mxit', u'mxit_info': {u'X-Device-User-Agent': u'Nokia/201%20Asha', u'X-Mxit-Location': {u'city': u'Pretoria', u'cell_id': u'20251', u'network_operator_id': u'183614', u'subdivision_code': u'06', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm34636503002', u'X-Mxit-Nick': u'Juses+father', u'X-Mxit-Profile': {u'gender': u'Male', u'date_of_birth': u'1924-09-01', u'tariff_plan': u'1', u'country_code': u'ZA', u'language_code': u'en'}}, u'optout': {u'optout': False}}",6680a337e98446098aaec66b6d2b92c6,,2110b96561bf4237bb3ec1829b9096ca,user_message,20110921,m34636503002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-04-26 09:32:44.704260,m34636503002,,{},di_mxit_transport,mxit
24,595e98a8833f86645ad70125,3,m34636503002,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'mxit_info': {u'X-Device-User-Agent': u'Nokia/201%20Asha', u'X-Mxit-Nick': u'Juses+father', u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm34636503002', u'X-Mxit-Location': {u'city': u'Pretoria', u'cell_id': u'20251', u'network_operator_id': u'183614', u'subdivision_code': u'06', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Profile': {u'language_code': u'en', u'gender': u'Male', u'date_of_birth': u'1924-09-01', u'country_code': u'ZA', u'tariff_plan': u'1'}}, u'optout': {u'optout': False}}",,,9f66b66fbfc544f9a6db92a319c86027,user_message,20110921,m34636503002,mxit,"{u'go_hops': [[[u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default'], [u'BILLING:INBOUND', u'default']], [[u'BILLING:OUTBOUND', u'default'], [u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default']]], u'endpoint_name': u'default'}",,2014-04-26 09:32:58.082207,vipvoice2014,,{},di_mxit_transport,mxit
25,595e98a8833f86645ad70126,"Did you vote in the 2009 election?
1. Yes
2. No, could not/was not registered
3. No, did not want to
4. No, other
5. Skip",vipvoice2014,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'delivery_class': u'mxit', u'mxit_info': {u'X-Device-User-Agent': u'Nokia/201%20Asha', u'X-Mxit-Location': {u'city': u'Pretoria', u'cell_id': u'20251', u'network_operator_id': u'183614', u'subdivision_code': u'06', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm34636503002', u'X-Mxit-Nick': u'Juses+father', u'X-Mxit-Profile': {u'gender': u'Male', u'date_of_birth': u'1924-09-01', u'tariff_plan': u'1', u'country_code': u'ZA', u'language_code': u'en'}}, u'optout': {u'optout': False}}",9f66b66fbfc544f9a6db92a319c86027,,d369c7130a054b428c5d3b7ac747bdcd,user_message,20110921,m34636503002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-04-26 09:33:03.319877,m34636503002,,{},di_mxit_transport,mxit
26,595e98a8833f86645ad70127,1,m34636503002,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'mxit_info': {u'X-Device-User-Agent': u'Nokia/201%20Asha', u'X-Mxit-Nick': u'Juses+father', u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm34636503002', u'X-Mxit-Location': {u'city': u'Pretoria', u'cell_id': u'20251', u'network_operator_id': u'183614', u'subdivision_code': u'06', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Profile': {u'language_code': u'en', u'gender': u'Male', u'date_of_birth': u'1924-09-01', u'country_code': u'ZA', u'tariff_plan': u'1'}}, u'optout': {u'optout': False}}",,,ffa782d0e8a44fcea3993d48d7fbfc15,user_message,20110921,m34636503002,mxit,"{u'go_hops': [[[u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default'], [u'BILLING:INBOUND', u'default']], [[u'BILLING:OUTBOUND', u'default'], [u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default']]], u'endpoint_name': u'default'}",,2014-04-26 09:33:11.853146,vipvoice2014,,{},di_mxit_transport,mxit
27,595e98a8833f86645ad70128,"I am...
1. Black African
2. Coloured
3. Indian/Asian
4. White
5. Other
6. Skip",vipvoice2014,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'delivery_class': u'mxit', u'mxit_info': {u'X-Device-User-Agent': u'Nokia/201%20Asha', u'X-Mxit-Location': {u'city': u'Pretoria', u'cell_id': u'20251', u'network_operator_id': u'183614', u'subdivision_code': u'06', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm34636503002', u'X-Mxit-Nick': u'Juses+father', u'X-Mxit-Profile': {u'gender': u'Male', u'date_of_birth': u'1924-09-01', u'tariff_plan': u'1', u'country_code': u'ZA', u'language_code': u'en'}}, u'optout': {u'optout': False}}",ffa782d0e8a44fcea3993d48d7fbfc15,,db03bb7f3cda4b978a8fb25d5497c604,user_message,20110921,m34636503002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-04-26 09:33:16.932969,m34636503002,,{},di_mxit_transport,mxit
