,_id,content,from_addr,from_addr_type,group,helper_metadata,in_reply_to,inbound_push_trigger,message_id,message_type,message_version,poi,provider,routing_metadata,session_event,timestamp,to_addr,to_addr_type,transport_metadata,transport_name,transport_type
16,595e9bdc833f86645ad714dc,1,m52241861002,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'mxit_info': {u'X-Device-User-Agent': u'Nokia/2700%20classic', u'X-Mxit-Nick': u'Montavierspotter', u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm52241861002', u'X-Mxit-Location': {u'city': u'', u'cell_id': u'', u'network_operator_id': u'69085', u'subdivision_code': u'', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Profile': {u'language_code': u'en', u'gender': u'Male', u'date_of_birth': u'1920-07-25', u'country_code': u'ZA', u'tariff_plan': u'1'}}, u'optout': {u'optout': False}}",,,948037b96f0240c7a486c5fb7f81d70a,user_message,20110921,m52241861002,mxit,"{u'go_hops': [[[u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default'], [u'BILLING:INBOUND', u'default']], [[u'BILLING:OUTBOUND', u'default'], [u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default']]], u'endpoint_name': u'default'}",,2014-04-25 09:19:48.018279,vipvoice2014,,{},di_mxit_transport,mxit
17,595e9bdc833f86645ad714dd,Please give us your cellphone number as you stand a chance to win airtime!,vipvoice2014,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'delivery_class': u'mxit', u'mxit_info': {u'X-Device-User-Agent': u'Nokia/2700%20classic', u'X-Mxit-Location': {u'city': u'', u'cell_id': u'', u'network_operator_id': u'69085', u'subdivision_code': u'', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm52241861002', u'X-Mxit-Nick': u'Montavierspotter', u'X-Mxit-Profile': {u'gender': u'Male', u'date_of_birth': u'1920-07-25', u'tariff_plan': u'1', u'country_code': u'ZA', u'language_code': u'en'}}, u'optout': {u'optout': False}}",948037b96f0240c7a486c5fb7f81d70a,,8b89734bfd1849ecbf28c73d93811fdb,user_message,20110921,m52241861002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-04-25 09:19:50.269910,m52241861002,,{},di_mxit_transport,mxit
18,595e9bdc833f86645ad714de,0848444188,m52241861002,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'mxit_info': {u'X-Device-User-Agent': u'Nokia/2700%20classic', u'X-Mxit-Nick': u'Montavierspotter', u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm52241861002', u'X-Mxit-Location': {u'city': u'', u'cell_id': u'', u'network_operator_id': u'69085', u'subdivision_code': u'', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-User-Input': u'0848444188', u'X-Mxit-Profile': {u'language_code': u'en', u'gender': u'Male', u'date_of_birth': u'1920-07-25', u'country_code': u'ZA', u'tariff_plan': u'1'}}, u'optout': {u'optout': False}}",,,fb276fd550014d9e93a8d4505a633080,user_message,20110921,m52241861002,mxit,"{u'go_hops': [[[u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default'], [u'BILLING:INBOUND', u'default']], [[u'BILLING:OUTBOUND', u'default'], [u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default']]], u'endpoint_name': u'default'}",,2014-04-25 09:20:04.958383,vipvoice2014,,{},di_mxit_transport,mxit
19,595e9bdc833f86645ad714df,"Thank you for telling VIPa bit more about yourself! If you are a lucky winner your airtime will be sent to you shortly.
1. Main Menu",vipvoice2014,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'delivery_class': u'mxit', u'mxit_info': {u'X-Device-User-Agent': u'Nokia/2700%20classic', u'X-Mxit-Location': {u'city': u'', u'cell_id': u'', u'network_operator_id': u'69085', u'subdivision_code': u'', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm52241861002', u'X-Mxit-Nick': u'Montavierspotter', u'X-Mxit-User-Input': u'0848444188', u'X-Mxit-Profile': {u'gender': u'Male', u'date_of_birth': u'1920-07-25', u'tariff_plan': u'1', u'country_code': u'ZA', u'language_code': u'en'}}, u'optout': {u'optout': False}}",fb276fd550014d9e93a8d4505a633080,,6520fa53da4c421babc086c6515bd609,user_message,20110921,m52241861002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-04-25 09:20:07.503330,m52241861002,,{},di_mxit_transport,mxit
20,595e9bdc833f86645ad714e0,1,m52241861002,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'mxit_info': {u'X-Device-User-Agent': u'Nokia/2700%20classic', u'X-Mxit-Nick': u'Montavierspotter', u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm52241861002', u'X-Mxit-Location': {u'city': u'', u'cell_id': u'', u'network_operator_id': u'69085', u'subdivision_code': u'', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Profile': {u'language_code': u'en', u'gender': u'Male', u'date_of_birth': u'1920-07-25', u'country_code': u'ZA', u'tariff_plan': u'1'}}, u'optout': {u'optout': False}}",,,4de1588fcb98409dacef035e8ea16a2d,user_message,20110921,m52241861002,mxit,"{u'go_hops': [[[u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default'], [u'BILLING:INBOUND', u'default']], [[u'BILLING:OUTBOUND', u'default'], [u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default']]], u'endpoint_name': u'default'}",,2014-04-25 09:20:18.238660,vipvoice2014,,{},di_mxit_transport,mxit
21,595e9bdc833f86645ad714e1,"Welcome to VIP!
1. Answer & win!
2. VIP Quiz
3. Report an Election Activity in ur Community
4. View VIP results
5. What's up?
6. About
7. End",vipvoice2014,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'delivery_class': u'mxit', u'mxit_info': {u'X-Device-User-Agent': u'Nokia/2700%20classic', u'X-Mxit-Location': {u'city': u'', u'cell_id': u'', u'network_operator_id': u'69085', u'subdivision_code': u'', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm52241861002', u'X-Mxit-Nick': u'Montavierspotter', u'X-Mxit-Profile': {u'gender': u'Male', u'date_of_birth': u'1920-07-25', u'tariff_plan': u'1', u'country_code': u'ZA', u'language_code': u'en'}}, u'optout': {u'optout': False}}",4de1588fcb98409dacef035e8ea16a2d,,5333ac7f65dc4d078abc6e4f4a6e7d9e,user_message,20110921,m52241861002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-04-25 09:20:20.000616,m52241861002,,{},di_mxit_transport,mxit
22,595e9bdc833f86645ad714e2,,m52241861002,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'mxit_info': {u'X-Device-User-Agent': u'Nokia/2700%20classic', u'X-Mxit-Nick': u'Montavierspotter', u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm52241861002', u'X-Mxit-Location': {u'city': u'Johannesburg', u'cell_id': u'', u'network_operator_id': u'69085', u'subdivision_code': u'06', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Profile': {u'language_code': u'en', u'gender': u'Male', u'date_of_birth': u'1920-07-25', u'country_code': u'ZA', u'tariff_plan': u'1'}}, u'optout': {u'optout': False}}",,,95a59a01c9164112a45b911e2d87a7f0,user_message,20110921,m52241861002,mxit,"{u'go_hops': [[[u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default'], [u'BILLING:INBOUND', u'default']], [[u'BILLING:OUTBOUND', u'default'], [u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default']]], u'endpoint_name': u'default'}",,2014-04-25 11:36:33.261359,vipvoice2014,,{},di_mxit_transport,mxit
23,595e9bdc833f86645ad714e3,"Welcome to VIP!
1. Answer & win!
2. VIP Quiz
3. Report an Election Activity in ur Community
4. View VIP results
5. What's up?
6. About
7. End",vipvoice2014,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'delivery_class': u'mxit', u'mxit_info': {u'X-Device-User-Agent': u'Nokia/2700%20classic', u'X-Mxit-Location': {u'city': u'Johannesburg', u'cell_id': u'', u'network_operator_id': u'69085', u'subdivision_code': u'06', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm52241861002', u'X-Mxit-Nick': u'Montavierspotter', u'X-Mxit-Profile': {u'gender': u'Male', u'date_of_birth': u'1920-07-25', u'tariff_plan': u'1', u'country_code': u'ZA', u'language_code': u'en'}}, u'optout': {u'optout': False}}",95a59a01c9164112a45b911e2d87a7f0,,35ec5004e2394b41a9ddf379c2893453,user_message,20110921,m52241861002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-04-25 11:36:34.872229,m52241861002,,{},di_mxit_transport,mxit
24,595e9bdc833f86645ad714e4,4,m52241861002,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'mxit_info': {u'X-Device-User-Agent': u'Nokia/2700%20classic', u'X-Mxit-Nick': u'Montavierspotter', u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm52241861002', u'X-Mxit-Location': {u'city': u'Johannesburg', u'cell_id': u'', u'network_operator_id': u'69085', u'subdivision_code': u'06', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Profile': {u'language_code': u'en', u'gender': u'Male', u'date_of_birth': u'1920-07-25', u'country_code': u'ZA', u'tariff_plan': u'1'}}, u'optout': {u'optout': False}}",,,f9129fdad60b4c04b163cbe060841c18,user_message,20110921,m52241861002,mxit,"{u'go_hops': [[[u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default'], [u'BILLING:INBOUND', u'default']], [[u'BILLING:OUTBOUND', u'default'], [u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default']]], u'endpoint_name': u'default'}",,2014-04-25 11:37:06.653879,vipvoice2014,,{},di_mxit_transport,mxit
25,595e9bdc833f86645ad714e5,You are 1 of 67115 citizens who are active citizen election reporters! 4961 election activity posts have been submitted.,vipvoice2014,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'delivery_class': u'mxit', u'mxit_info': {u'X-Device-User-Agent': u'Nokia/2700%20classic', u'X-Mxit-Location': {u'city': u'Johannesburg', u'cell_id': u'', u'network_operator_id': u'69085', u'subdivision_code': u'06', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm52241861002', u'X-Mxit-Nick': u'Montavierspotter', u'X-Mxit-Profile': {u'gender': u'Male', u'date_of_birth': u'1920-07-25', u'tariff_plan': u'1', u'country_code': u'ZA', u'language_code': u'en'}}, u'optout': {u'optout': False}}",f9129fdad60b4c04b163cbe060841c18,,6b8aa01180dc4a74b754b52a21b44ed1,user_message,20110921,m52241861002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",close,2014-04-25 11:37:08.085765,m52241861002,,{},di_mxit_transport,mxit
26,595e9bdc833f86645ad714e6,,m52241861002,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'mxit_info': {u'X-Device-User-Agent': u'Nokia/2700%20classic', u'X-Mxit-Nick': u'Montavierspotter', u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm52241861002', u'X-Mxit-Location': {u'city': u'Sophiatown', u'cell_id': u'', u'network_operator_id': u'69085', u'subdivision_code': u'06', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Profile': {u'language_code': u'en', u'gender': u'Male', u'date_of_birth': u'1920-07-25', u'country_code': u'ZA', u'tariff_plan': u'1'}}, u'optout': {u'optout': False}}",,,9e6731d081de47b4b3b3831b74790f58,user_message,20110921,m52241861002,mxit,"{u'go_hops': [[[u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default'], [u'BILLING:INBOUND', u'default']], [[u'BILLING:OUTBOUND', u'default'], [u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default']]], u'endpoint_name': u'default'}",,2014-04-25 20:00:30.445077,vipvoice2014,,{},di_mxit_transport,mxit
27,595e9bdc833f86645ad714e7,"Welcome to VIP!
1. Answer & win!
2. VIP Quiz
3. Report an Election Activity in ur Community
4. View VIP results
5. What's up?
6. About
7. End",vipvoice2014,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'delivery_class': u'mxit', u'mxit_info': {u'X-Device-User-Agent': u'Nokia/2700%20classic', u'X-Mxit-Location': {u'city': u'Sophiatown', u'cell_id': u'', u'network_operator_id': u'69085', u'subdivision_code': u'06', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm52241861002', u'X-Mxit-Nick': u'Montavierspotter', u'X-Mxit-Profile': {u'gender': u'Male', u'date_of_birth': u'1920-07-25', u'tariff_plan': u'1', u'country_code': u'ZA', u'language_code': u'en'}}, u'optout': {u'optout': False}}",9e6731d081de47b4b3b3831b74790f58,,b8f70e4af553433e8fa62e58d2175eef,user_message,20110921,m52241861002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-04-25 20:00:32.419355,m52241861002,,{},di_mxit_transport,mxit
28,595e9bdc833f86645ad714e8,,m52241861002,,,"{u'go': {u'conversation_type': u'jsbox', u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}}",,True,2f4f6ee72b244db09753f1b3e522b4ee,user_message,20110921,m52241861002,,{},,2014-04-28 12:14:22.522328,None,,{},,
29,595e9bdc833f86645ad714e9,,m52241861002,,,"{u'go': {u'conversation_type': u'jsbox', u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}}",,True,02e69530476e4ee89d066fc90d760967,user_message,20110921,m52241861002,,{},,2014-04-30 15:04:58.370241,None,,{},,
30,595e9bdc833f86645ad714ea,,m52241861002,,,"{u'go': {u'conversation_type': u'jsbox', u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}}",,True,d3b933f543f84272a79f231fee0b1374,user_message,20110921,m52241861002,,{},,2014-05-01 07:53:38.877907,None,,{},,
31,595e9bdc833f86645ad714eb,,m52241861002,,,"{u'go': {u'conversation_type': u'jsbox', u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}}",,True,8fc85767962a4931ba3a71ef9d5204a0,user_message,20110921,m52241861002,,{},,2014-05-01 13:29:35.856804,None,,{},,
32,595e9bdc833f86645ad714ec,,m52241861002,,,"{u'go': {u'conversation_type': u'jsbox', u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}}",,True,07114623d749436d97bbea6de93dd0f1,user_message,20110921,m52241861002,,{},,2014-05-01 17:45:01.984612,None,,{},,
33,595e9bdc833f86645ad714ed,,m52241861002,,,"{u'go': {u'conversation_type': u'jsbox', u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}}",,True,955400c43d594fe5b89afb1bc980bdaa,user_message,20110921,m52241861002,,{},,2014-05-02 13:37:36.805295,None,,{},,
34,595e9bdc833f86645ad714ee,VIP:Voice wants 2 know: any protests in your area in the past 2 weeks? Reply 1. Yes. 2. No.  U will be paid R2 airtime for ur response.,None,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'delivery_class': u'sms', u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}}",,,841f561b3b09497ea352b371f913f491,user_message,20110921,m52241861002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-05-02 13:37:40.614545,m52241861002,,{},di_mxit_transport,mxit
35,595e9bdc833f86645ad714ef,,m52241861002,,,"{u'go': {u'conversation_type': u'jsbox', u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}}",,True,7d759772245345da954487a6789344b2,user_message,20110921,m52241861002,,{},,2014-05-02 17:18:46.084373,None,,{},,
36,595e9bdc833f86645ad714f0,VIP:Voice wants 2 know: hv parties gone door-to-door in ur area in the past 2 wks?  Reply 1. Yes. 2. No. U'll b paid R2 airtime 4 ur response.,None,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'delivery_class': u'sms', u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}}",,,1bea74333ebc4adba9ecca944c9c4cbc,user_message,20110921,m52241861002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-05-02 17:18:46.967243,m52241861002,,{},di_mxit_transport,mxit
37,595e9bdc833f86645ad714f1,,m52241861002,,,"{u'go': {u'conversation_type': u'jsbox', u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}}",,True,277b84437a1243e4a444347eb6315bb4,user_message,20110921,m52241861002,,{},,2014-05-03 09:00:56.951890,None,,{},,
38,595e9bdc833f86645ad714f2,VIP:Voice wants 2 know if election held 2moro what party would u vote for: 1.ANC 2.COPE 3.DA 4.EFF 5.Other 6.not vote 7.Skip U'll b paid R2 airtime 4 response.,None,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'delivery_class': u'sms', u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}}",,,36dffe98e3be47748727588c72f6ca5d,user_message,20110921,m52241861002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-05-03 09:00:58.309077,m52241861002,,{},di_mxit_transport,mxit
39,595e9bdc833f86645ad714f3,,m52241861002,,,"{u'go': {u'conversation_type': u'jsbox', u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}}",,True,300ed69f5e53492ea9b2191bc44595df,user_message,20110921,m52241861002,,{},,2014-05-04 08:58:19.033817,None,,{},,
40,595e9bdc833f86645ad714f4,VIP:Voice wants 2 know if election held 2moro what party would u vote for: 1.ANC 2.COPE 3.DA 4.EFF 5.Other 6.not vote 7.Skip U'll b paid R2 airtime 4 response.,None,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'delivery_class': u'sms', u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}}",,,8fa30de4e3d342f18d1a80a99093e4d8,user_message,20110921,m52241861002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-05-04 08:58:20.539122,m52241861002,,{},di_mxit_transport,mxit
41,595e9bdc833f86645ad714f5,,m52241861002,,,"{u'go': {u'conversation_type': u'jsbox', u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}}",,True,e14d8ae27e954a679f6802735729eaec,user_message,20110921,m52241861002,,{},,2014-05-05 14:38:27.195291,None,,{},,
42,595e9bdc833f86645ad714f6,VIP:Voice wants 2 know: have parties intimidated voters in your area in the past 2 weeks? Reply 1. Yes. 2. No. U will be paid R2 airtime for ur response.,None,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'delivery_class': u'sms', u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}}",,,822d79093970437aa9676e6783d4d065,user_message,20110921,m52241861002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-05-05 14:38:32.821641,m52241861002,,{},di_mxit_transport,mxit
43,595e9bdc833f86645ad714f7,,m52241861002,,,"{u'go': {u'conversation_type': u'jsbox', u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}}",,True,6265b5bb3d2648c3be639cac3c527e44,user_message,20110921,m52241861002,,{},,2014-05-07 16:03:34.469942,None,,{},,
44,595e9bdc833f86645ad714f8,"VIP wants to know if you voted?
1. Yes
2. No",None,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'delivery_class': u'sms', u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}}",,,0fd13059912e4c99b0becb51b825af50,user_message,20110921,m52241861002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-05-07 16:03:35.512685,m52241861002,,{},di_mxit_transport,mxit
