,_id,content,from_addr,from_addr_type,group,helper_metadata,in_reply_to,inbound_push_trigger,message_id,message_type,message_version,poi,provider,routing_metadata,session_event,timestamp,to_addr,to_addr_type,transport_metadata,transport_name,transport_type
10,595e95da833f86645cd6f366,1,m42648872002,,,"{u'load_balancer': {u'transport_names': [u'di_mxit_transport_1']}, u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'mxit_info': {u'X-Device-User-Agent': u'Nokia/E63', u'X-Mxit-Location': {u'city': u'Pretoria', u'cell_id': u'58171', u'network_operator_id': u'33170', u'subdivision_code': u'06', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm42648872002', u'X-Mxit-Nick': u'%23ff1111*monatie*', u'X-Mxit-Profile': {u'gender': u'Male', u'date_of_birth': u'1995-03-24', u'tariff_plan': u'1', u'country_code': u'ZA', u'language_code': u'en'}}, u'optout': {u'optout': False}}",,,bc183bd007804a408e46d87fc341dd44,user_message,20110921,m42648872002,mxit,"{u'go_hops': [[[u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default'], [u'BILLING:INBOUND', u'default']], [[u'BILLING:OUTBOUND', u'default'], [u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default']]], u'endpoint_name': u'default'}",,2014-05-03 08:56:06.867823,vipvoice2014,,{},di_mxit_transport,mxit
11,595e95da833f86645cd6f367,"How old are you?
1. u15
2. 15-17
3. 18-29
4. 30-39
5. 40-49
6. 50+",vipvoice2014,,,"{u'load_balancer': {u'transport_names': [u'di_mxit_transport_1']}, u'optout': {u'optout': False}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'delivery_class': u'mxit', u'mxit_info': {u'X-Device-User-Agent': u'Nokia/E63', u'X-Mxit-Nick': u'%23ff1111*monatie*', u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm42648872002', u'X-Mxit-Location': {u'city': u'Pretoria', u'cell_id': u'58171', u'network_operator_id': u'33170', u'subdivision_code': u'06', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Profile': {u'language_code': u'en', u'gender': u'Male', u'date_of_birth': u'1995-03-24', u'country_code': u'ZA', u'tariff_plan': u'1'}}}",bc183bd007804a408e46d87fc341dd44,,3abd5c7ddfcd43f09d8b00b8a35f3ded,user_message,20110921,m42648872002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-05-03 08:56:11.568705,m42648872002,,{},di_mxit_transport,mxit
12,595e95da833f86645cd6f368,3,m42648872002,,,"{u'load_balancer': {u'transport_names': [u'di_mxit_transport_1']}, u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'mxit_info': {u'X-Device-User-Agent': u'Nokia/E63', u'X-Mxit-Location': {u'city': u'Pretoria', u'cell_id': u'58171', u'network_operator_id': u'33170', u'subdivision_code': u'06', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm42648872002', u'X-Mxit-Nick': u'%23ff1111*monatie*', u'X-Mxit-Profile': {u'gender': u'Male', u'date_of_birth': u'1995-03-24', u'tariff_plan': u'1', u'country_code': u'ZA', u'language_code': u'en'}}, u'optout': {u'optout': False}}",,,4defc457fada4d0aafdaa1ef09fbd4e2,user_message,20110921,m42648872002,mxit,"{u'go_hops': [[[u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default'], [u'BILLING:INBOUND', u'default']], [[u'BILLING:OUTBOUND', u'default'], [u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default']]], u'endpoint_name': u'default'}",,2014-05-03 08:56:20.066574,vipvoice2014,,{},di_mxit_transport,mxit
13,595e95da833f86645cd6f369,"Did you vote in the 2009 election?
1. Yes
2. No, could not/was not registered
3. No, did not want to
4. No, other
5. Skip",vipvoice2014,,,"{u'load_balancer': {u'transport_names': [u'di_mxit_transport_1']}, u'optout': {u'optout': False}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'delivery_class': u'mxit', u'mxit_info': {u'X-Device-User-Agent': u'Nokia/E63', u'X-Mxit-Nick': u'%23ff1111*monatie*', u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm42648872002', u'X-Mxit-Location': {u'city': u'Pretoria', u'cell_id': u'58171', u'network_operator_id': u'33170', u'subdivision_code': u'06', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Profile': {u'language_code': u'en', u'gender': u'Male', u'date_of_birth': u'1995-03-24', u'country_code': u'ZA', u'tariff_plan': u'1'}}}",4defc457fada4d0aafdaa1ef09fbd4e2,,13ae77c8ef0d4353af73a039975f8cce,user_message,20110921,m42648872002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-05-03 08:56:21.709912,m42648872002,,{},di_mxit_transport,mxit
14,595e95da833f86645cd6f36a,2,m42648872002,,,"{u'load_balancer': {u'transport_names': [u'di_mxit_transport_0']}, u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'mxit_info': {u'X-Device-User-Agent': u'Nokia/E63', u'X-Mxit-Location': {u'city': u'Pretoria', u'cell_id': u'58171', u'network_operator_id': u'33170', u'subdivision_code': u'06', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm42648872002', u'X-Mxit-Nick': u'%23ff1111*monatie*', u'X-Mxit-Profile': {u'gender': u'Male', u'date_of_birth': u'1995-03-24', u'tariff_plan': u'1', u'country_code': u'ZA', u'language_code': u'en'}}, u'optout': {u'optout': False}}",,,38f5c49b9d6c4ed8aa0eddf303ca3bd4,user_message,20110921,m42648872002,mxit,"{u'go_hops': [[[u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default'], [u'BILLING:INBOUND', u'default']], [[u'BILLING:OUTBOUND', u'default'], [u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default']]], u'endpoint_name': u'default'}",,2014-05-03 08:56:31.911359,vipvoice2014,,{},di_mxit_transport,mxit
15,595e95da833f86645cd6f36b,"I am...
1. Black African
2. Coloured
3. Indian/Asian
4. White
5. Other
6. Skip",vipvoice2014,,,"{u'load_balancer': {u'transport_names': [u'di_mxit_transport_0']}, u'optout': {u'optout': False}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'delivery_class': u'mxit', u'mxit_info': {u'X-Device-User-Agent': u'Nokia/E63', u'X-Mxit-Nick': u'%23ff1111*monatie*', u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm42648872002', u'X-Mxit-Location': {u'city': u'Pretoria', u'cell_id': u'58171', u'network_operator_id': u'33170', u'subdivision_code': u'06', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Profile': {u'language_code': u'en', u'gender': u'Male', u'date_of_birth': u'1995-03-24', u'country_code': u'ZA', u'tariff_plan': u'1'}}}",38f5c49b9d6c4ed8aa0eddf303ca3bd4,,4a2f4ab0693b47f9bcd77d16a73e0d73,user_message,20110921,m42648872002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-05-03 08:56:33.719911,m42648872002,,{},di_mxit_transport,mxit
16,595e95da833f86645cd6f36c,1,m42648872002,,,"{u'load_balancer': {u'transport_names': [u'di_mxit_transport_1']}, u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'mxit_info': {u'X-Device-User-Agent': u'Nokia/E63', u'X-Mxit-Location': {u'city': u'Pretoria', u'cell_id': u'58171', u'network_operator_id': u'33170', u'subdivision_code': u'06', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm42648872002', u'X-Mxit-Nick': u'%23ff1111*monatie*', u'X-Mxit-Profile': {u'gender': u'Male', u'date_of_birth': u'1995-03-24', u'tariff_plan': u'1', u'country_code': u'ZA', u'language_code': u'en'}}, u'optout': {u'optout': False}}",,,1db0292da30e4a1a8d7a12fd15a86b81,user_message,20110921,m42648872002,mxit,"{u'go_hops': [[[u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default'], [u'BILLING:INBOUND', u'default']], [[u'BILLING:OUTBOUND', u'default'], [u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default']]], u'endpoint_name': u'default'}",,2014-05-03 08:56:40.528907,vipvoice2014,,{},di_mxit_transport,mxit
17,595e95da833f86645cd6f36d,Please give us your cellphone number as you stand a chance to win airtime!,vipvoice2014,,,"{u'load_balancer': {u'transport_names': [u'di_mxit_transport_1']}, u'optout': {u'optout': False}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'delivery_class': u'mxit', u'mxit_info': {u'X-Device-User-Agent': u'Nokia/E63', u'X-Mxit-Nick': u'%23ff1111*monatie*', u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm42648872002', u'X-Mxit-Location': {u'city': u'Pretoria', u'cell_id': u'58171', u'network_operator_id': u'33170', u'subdivision_code': u'06', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Profile': {u'language_code': u'en', u'gender': u'Male', u'date_of_birth': u'1995-03-24', u'country_code': u'ZA', u'tariff_plan': u'1'}}}",1db0292da30e4a1a8d7a12fd15a86b81,,97e0fda69a464fc599a5c9f7e2878ec7,user_message,20110921,m42648872002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-05-03 08:56:41.661601,m42648872002,,{},di_mxit_transport,mxit
18,595e95da833f86645cd6f36e,0827088153,m42648872002,,,"{u'load_balancer': {u'transport_names': [u'di_mxit_transport_1']}, u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'mxit_info': {u'X-Device-User-Agent': u'Nokia/E63', u'X-Mxit-Location': {u'city': u'Pretoria', u'cell_id': u'58171', u'network_operator_id': u'33170', u'subdivision_code': u'06', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm42648872002', u'X-Mxit-Nick': u'%23ff1111*monatie*', u'X-Mxit-User-Input': u'0827088153', u'X-Mxit-Profile': {u'gender': u'Male', u'date_of_birth': u'1995-03-24', u'tariff_plan': u'1', u'country_code': u'ZA', u'language_code': u'en'}}, u'optout': {u'optout': False}}",,,718bad7438684ca688e7e116646505aa,user_message,20110921,m42648872002,mxit,"{u'go_hops': [[[u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default'], [u'BILLING:INBOUND', u'default']], [[u'BILLING:OUTBOUND', u'default'], [u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default']]], u'endpoint_name': u'default'}",,2014-05-03 08:57:01.072254,vipvoice2014,,{},di_mxit_transport,mxit
19,595e95da833f86645cd6f36f,"Thank you for telling VIPa bit more about yourself! If you are a lucky winner your airtime will be sent to you shortly.
1. Main Menu",vipvoice2014,,,"{u'load_balancer': {u'transport_names': [u'di_mxit_transport_1']}, u'optout': {u'optout': False}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'delivery_class': u'mxit', u'mxit_info': {u'X-Device-User-Agent': u'Nokia/E63', u'X-Mxit-Nick': u'%23ff1111*monatie*', u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm42648872002', u'X-Mxit-Location': {u'city': u'Pretoria', u'cell_id': u'58171', u'network_operator_id': u'33170', u'subdivision_code': u'06', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-User-Input': u'0827088153', u'X-Mxit-Profile': {u'language_code': u'en', u'gender': u'Male', u'date_of_birth': u'1995-03-24', u'country_code': u'ZA', u'tariff_plan': u'1'}}}",718bad7438684ca688e7e116646505aa,,0d6d912a35344f7887a12784adae1852,user_message,20110921,m42648872002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-05-03 08:57:03.350537,m42648872002,,{},di_mxit_transport,mxit
20,595e95da833f86645cd6f370,1,m42648872002,,,"{u'load_balancer': {u'transport_names': [u'di_mxit_transport_1']}, u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'mxit_info': {u'X-Device-User-Agent': u'Nokia/E63', u'X-Mxit-Location': {u'city': u'Pretoria', u'cell_id': u'58171', u'network_operator_id': u'33170', u'subdivision_code': u'06', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm42648872002', u'X-Mxit-Nick': u'%23ff1111*monatie*', u'X-Mxit-Profile': {u'gender': u'Male', u'date_of_birth': u'1995-03-24', u'tariff_plan': u'1', u'country_code': u'ZA', u'language_code': u'en'}}, u'optout': {u'optout': False}}",,,b7a0977f51cd421a906a830445ed8ead,user_message,20110921,m42648872002,mxit,"{u'go_hops': [[[u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default'], [u'BILLING:INBOUND', u'default']], [[u'BILLING:OUTBOUND', u'default'], [u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default']]], u'endpoint_name': u'default'}",,2014-05-03 08:57:26.921183,vipvoice2014,,{},di_mxit_transport,mxit
21,595e95da833f86645cd6f371,"Welcome to VIP!
1. Answer & win!
2. VIP Quiz
3. Report an Election Activity in ur Community
4. View VIP results
5. What's up?
6. About
7. End",vipvoice2014,,,"{u'load_balancer': {u'transport_names': [u'di_mxit_transport_1']}, u'optout': {u'optout': False}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'delivery_class': u'mxit', u'mxit_info': {u'X-Device-User-Agent': u'Nokia/E63', u'X-Mxit-Nick': u'%23ff1111*monatie*', u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm42648872002', u'X-Mxit-Location': {u'city': u'Pretoria', u'cell_id': u'58171', u'network_operator_id': u'33170', u'subdivision_code': u'06', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Profile': {u'language_code': u'en', u'gender': u'Male', u'date_of_birth': u'1995-03-24', u'country_code': u'ZA', u'tariff_plan': u'1'}}}",b7a0977f51cd421a906a830445ed8ead,,678ef62bca844bf6a5255475e328a20d,user_message,20110921,m42648872002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-05-03 08:57:27.990864,m42648872002,,{},di_mxit_transport,mxit
22,595e95da833f86645cd6f372,1,m42648872002,,,"{u'load_balancer': {u'transport_names': [u'di_mxit_transport_1']}, u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'mxit_info': {u'X-Device-User-Agent': u'Nokia/E63', u'X-Mxit-Location': {u'city': u'Pretoria', u'cell_id': u'58171', u'network_operator_id': u'33170', u'subdivision_code': u'06', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm42648872002', u'X-Mxit-Nick': u'%23ff1111*monatie*', u'X-Mxit-Profile': {u'gender': u'Male', u'date_of_birth': u'1995-03-24', u'tariff_plan': u'1', u'country_code': u'ZA', u'language_code': u'en'}}, u'optout': {u'optout': False}}",,,f7fc0d57686d40818b6a34a28baa233b,user_message,20110921,m42648872002,mxit,"{u'go_hops': [[[u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default'], [u'BILLING:INBOUND', u'default']], [[u'BILLING:OUTBOUND', u'default'], [u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default']]], u'endpoint_name': u'default'}",,2014-05-03 08:57:43.994114,vipvoice2014,,{},di_mxit_transport,mxit
23,595e95da833f86645cd6f373,"Thanks, u have answered all the questions in this section.
1. Main Menu",vipvoice2014,,,"{u'load_balancer': {u'transport_names': [u'di_mxit_transport_1']}, u'optout': {u'optout': False}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'delivery_class': u'mxit', u'mxit_info': {u'X-Device-User-Agent': u'Nokia/E63', u'X-Mxit-Nick': u'%23ff1111*monatie*', u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm42648872002', u'X-Mxit-Location': {u'city': u'Pretoria', u'cell_id': u'58171', u'network_operator_id': u'33170', u'subdivision_code': u'06', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Profile': {u'language_code': u'en', u'gender': u'Male', u'date_of_birth': u'1995-03-24', u'country_code': u'ZA', u'tariff_plan': u'1'}}}",f7fc0d57686d40818b6a34a28baa233b,,f1d7446889e94775b78b2808851985bf,user_message,20110921,m42648872002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-05-03 08:57:45.562387,m42648872002,,{},di_mxit_transport,mxit
24,595e95da833f86645cd6f374,,m42648872002,,,"{u'go': {u'conversation_type': u'jsbox', u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}}",,True,4ebfc5561c5144c19ae410a6427aa1bd,user_message,20110921,m42648872002,,{},,2014-05-04 09:11:42.276857,None,,{},,
25,595e95da833f86645cd6f375,,m42648872002,,,"{u'go': {u'conversation_type': u'jsbox', u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}}",,True,02c038af46fd426aaa63743d48f964c1,user_message,20110921,m42648872002,,{},,2014-05-05 14:47:35.792120,None,,{},,
26,595e95da833f86645cd6f376,,m42648872002,,,"{u'go': {u'conversation_type': u'jsbox', u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}}",,True,81adefa9fb4d4be7b9f903a884e7b5c7,user_message,20110921,m42648872002,,{},,2014-05-07 16:11:29.924211,None,,{},,
27,595e95da833f86645cd6f377,"VIP wants to know if you voted?
1. Yes
2. No",None,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'delivery_class': u'sms', u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}}",,,9a187d6368514476829a1b7b6d4d904d,user_message,20110921,m42648872002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-05-07 16:11:30.705689,m42648872002,,{},di_mxit_transport,mxit
28,595e95da833f86645cd6f378,,m42648872002,,,"{u'go': {u'conversation_type': u'jsbox', u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}}",,True,705e487b830e437691ed7987ea8431d7,user_message,20110921,m42648872002,,{},,2014-05-08 13:53:31.083188,None,,{},,
29,595e95da833f86645cd6f379,,m42648872002,,,"{u'go': {u'conversation_type': u'jsbox', u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}}",,True,523698d75ab54a72a38f7d2084d145ff,user_message,20110921,m42648872002,,{},,2014-05-23 15:14:28.996702,None,,{},,
30,595e95da833f86645cd6f37a,"Thx 4 joining VIP:Voice & reprtng on the Election! Let us kno wht u think! Answr a few qstns & stand chance 2 WIN artime!
1. To begin
2. No thanks",None,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'delivery_class': u'sms', u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}}",,,42b296f7e7f2462fabe2c2a91789ad04,user_message,20110921,m42648872002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-05-23 15:14:34.996772,m42648872002,,{},di_mxit_transport,mxit
31,595e95da833f86645cd6f37b,,m42648872002,,,"{u'go': {u'conversation_type': u'jsbox', u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}}",,True,3ffe814807f4424591e046c5a4b541fc,user_message,20110921,m42648872002,,{},,2014-05-29 14:19:33.096333,None,,{},,
32,595e95da833f86645cd6f37c,,m42648872002,,,"{u'go': {u'conversation_type': u'dialogue', u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'2ed74929fdb846298738125d45961004'}}",,True,f95d009cf3f34134946aa2c03d73b3a1,user_message,20110921,m42648872002,,{},,2014-05-30 15:47:22.841108,None,,{},,
33,595e95da833f86645cd6f37d,"Thanks for joining VIP:Voice 2014 and reporting on Election activity! Let us know what u thought by answering a few questions & stand a chance to WIN airtime! Reply 1 to begin.
1. Begin",None,,,"{u'go': {u'conversation_type': u'dialogue', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'2ed74929fdb846298738125d45961004'}, u'delivery_class': u'sms', u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}}",,,a7036967de8243d8b45c447ab1ad1d92,user_message,20110921,m42648872002,,"{u'go_hops': [[[u'CONVERSATION:dialogue:2ed74929fdb846298738125d45961004', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-05-30 15:47:23.462699,m42648872002,,{},di_mxit_transport,mxit
