,_id,content,from_addr,from_addr_type,group,helper_metadata,in_reply_to,inbound_push_trigger,message_id,message_type,message_version,poi,provider,routing_metadata,session_event,timestamp,to_addr,to_addr_type,transport_metadata,transport_name,transport_type
10,595e8efb833f86645bd6c10d,1,m63333997002,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'mxit_info': {u'X-Device-User-Agent': u'Nokia/306', u'X-Mxit-Nick': u'Innolicious', u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm63333997002', u'X-Mxit-Location': {u'city': u'Pretoria', u'cell_id': u'32752', u'network_operator_id': u'183614', u'subdivision_code': u'06', u'client_features_bitset': u'214398974', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Profile': {u'language_code': u'en', u'gender': u'Female', u'date_of_birth': u'1991-10-16', u'country_code': u'ZA', u'tariff_plan': u'1'}}, u'optout': {u'optout': False}}",,,6bba1941e5404bb0bfb4d843f0c831cd,user_message,20110921,m63333997002,mxit,"{u'go_hops': [[[u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default'], [u'BILLING:INBOUND', u'default']], [[u'BILLING:OUTBOUND', u'default'], [u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default']]], u'endpoint_name': u'default'}",,2014-04-18 11:34:29.688609,vipvoice2014,,{},di_mxit_transport,mxit
11,595e8efb833f86645bd6c10e,"I am...
1. Male
2. Female",vipvoice2014,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'delivery_class': u'mxit', u'mxit_info': {u'X-Device-User-Agent': u'Nokia/306', u'X-Mxit-Location': {u'city': u'Pretoria', u'cell_id': u'32752', u'network_operator_id': u'183614', u'subdivision_code': u'06', u'client_features_bitset': u'214398974', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm63333997002', u'X-Mxit-Nick': u'Innolicious', u'X-Mxit-Profile': {u'gender': u'Female', u'date_of_birth': u'1991-10-16', u'tariff_plan': u'1', u'country_code': u'ZA', u'language_code': u'en'}}, u'optout': {u'optout': False}}",6bba1941e5404bb0bfb4d843f0c831cd,,a33c18ffee2f49d4a7d949908f69e291,user_message,20110921,m63333997002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-04-18 11:34:30.438146,m63333997002,,{},di_mxit_transport,mxit
12,595e8efb833f86645bd6c10f,2,m63333997002,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'mxit_info': {u'X-Device-User-Agent': u'Nokia/306', u'X-Mxit-Nick': u'Innolicious', u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm63333997002', u'X-Mxit-Location': {u'city': u'Pretoria', u'cell_id': u'32752', u'network_operator_id': u'183614', u'subdivision_code': u'06', u'client_features_bitset': u'214398974', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Profile': {u'language_code': u'en', u'gender': u'Female', u'date_of_birth': u'1991-10-16', u'country_code': u'ZA', u'tariff_plan': u'1'}}, u'optout': {u'optout': False}}",,,806768172dc74194862e9b5eea91227e,user_message,20110921,m63333997002,mxit,"{u'go_hops': [[[u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default'], [u'BILLING:INBOUND', u'default']], [[u'BILLING:OUTBOUND', u'default'], [u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default']]], u'endpoint_name': u'default'}",,2014-04-18 11:34:35.606175,vipvoice2014,,{},di_mxit_transport,mxit
13,595e8efb833f86645bd6c110,"How old are you?
1. u15
2. 15-17
3. 18-29
4. 30-39
5. 40-49
6. 50+",vipvoice2014,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'delivery_class': u'mxit', u'mxit_info': {u'X-Device-User-Agent': u'Nokia/306', u'X-Mxit-Location': {u'city': u'Pretoria', u'cell_id': u'32752', u'network_operator_id': u'183614', u'subdivision_code': u'06', u'client_features_bitset': u'214398974', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm63333997002', u'X-Mxit-Nick': u'Innolicious', u'X-Mxit-Profile': {u'gender': u'Female', u'date_of_birth': u'1991-10-16', u'tariff_plan': u'1', u'country_code': u'ZA', u'language_code': u'en'}}, u'optout': {u'optout': False}}",806768172dc74194862e9b5eea91227e,,2ed90c721a164ecc9cbdd9ff6de748ca,user_message,20110921,m63333997002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-04-18 11:34:36.589199,m63333997002,,{},di_mxit_transport,mxit
14,595e8efb833f86645bd6c111,3,m63333997002,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'mxit_info': {u'X-Device-User-Agent': u'Nokia/306', u'X-Mxit-Nick': u'Innolicious', u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm63333997002', u'X-Mxit-Location': {u'city': u'Pretoria', u'cell_id': u'32752', u'network_operator_id': u'183614', u'subdivision_code': u'06', u'client_features_bitset': u'214398974', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Profile': {u'language_code': u'en', u'gender': u'Female', u'date_of_birth': u'1991-10-16', u'country_code': u'ZA', u'tariff_plan': u'1'}}, u'optout': {u'optout': False}}",,,6a19eef7c5564c9eab51dd08579110c1,user_message,20110921,m63333997002,mxit,"{u'go_hops': [[[u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default'], [u'BILLING:INBOUND', u'default']], [[u'BILLING:OUTBOUND', u'default'], [u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default']]], u'endpoint_name': u'default'}",,2014-04-18 11:34:48.625923,vipvoice2014,,{},di_mxit_transport,mxit
15,595e8efb833f86645bd6c112,"Did you vote in the 2009 election?
1. Yes
2. No, could not/was not registered
3. No, did not want to
4. No, other
5. Skip",vipvoice2014,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'delivery_class': u'mxit', u'mxit_info': {u'X-Device-User-Agent': u'Nokia/306', u'X-Mxit-Location': {u'city': u'Pretoria', u'cell_id': u'32752', u'network_operator_id': u'183614', u'subdivision_code': u'06', u'client_features_bitset': u'214398974', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm63333997002', u'X-Mxit-Nick': u'Innolicious', u'X-Mxit-Profile': {u'gender': u'Female', u'date_of_birth': u'1991-10-16', u'tariff_plan': u'1', u'country_code': u'ZA', u'language_code': u'en'}}, u'optout': {u'optout': False}}",6a19eef7c5564c9eab51dd08579110c1,,66dff7712c9f41a596106377e5436b67,user_message,20110921,m63333997002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-04-18 11:34:49.596361,m63333997002,,{},di_mxit_transport,mxit
16,595e8efb833f86645bd6c113,1,m63333997002,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'mxit_info': {u'X-Device-User-Agent': u'Nokia/306', u'X-Mxit-Nick': u'Innolicious', u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm63333997002', u'X-Mxit-Location': {u'city': u'Pretoria', u'cell_id': u'32752', u'network_operator_id': u'183614', u'subdivision_code': u'06', u'client_features_bitset': u'214398974', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Profile': {u'language_code': u'en', u'gender': u'Female', u'date_of_birth': u'1991-10-16', u'country_code': u'ZA', u'tariff_plan': u'1'}}, u'optout': {u'optout': False}}",,,b2fc35381e2c41d3846f499d8c3b8bd3,user_message,20110921,m63333997002,mxit,"{u'go_hops': [[[u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default'], [u'BILLING:INBOUND', u'default']], [[u'BILLING:OUTBOUND', u'default'], [u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default']]], u'endpoint_name': u'default'}",,2014-04-18 11:34:58.965286,vipvoice2014,,{},di_mxit_transport,mxit
17,595e8efb833f86645bd6c114,"I am...
1. Black African
2. Coloured
3. Indian/Asian
4. White
5. Other
6. Skip",vipvoice2014,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'delivery_class': u'mxit', u'mxit_info': {u'X-Device-User-Agent': u'Nokia/306', u'X-Mxit-Location': {u'city': u'Pretoria', u'cell_id': u'32752', u'network_operator_id': u'183614', u'subdivision_code': u'06', u'client_features_bitset': u'214398974', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm63333997002', u'X-Mxit-Nick': u'Innolicious', u'X-Mxit-Profile': {u'gender': u'Female', u'date_of_birth': u'1991-10-16', u'tariff_plan': u'1', u'country_code': u'ZA', u'language_code': u'en'}}, u'optout': {u'optout': False}}",b2fc35381e2c41d3846f499d8c3b8bd3,,214492e7df7d491c90b997ea6caff1d4,user_message,20110921,m63333997002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-04-18 11:35:00.020632,m63333997002,,{},di_mxit_transport,mxit
18,595e8efb833f86645bd6c115,1,m63333997002,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'mxit_info': {u'X-Device-User-Agent': u'Nokia/306', u'X-Mxit-Nick': u'Innolicious', u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm63333997002', u'X-Mxit-Location': {u'city': u'Pretoria', u'cell_id': u'32752', u'network_operator_id': u'183614', u'subdivision_code': u'06', u'client_features_bitset': u'214398974', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Profile': {u'language_code': u'en', u'gender': u'Female', u'date_of_birth': u'1991-10-16', u'country_code': u'ZA', u'tariff_plan': u'1'}}, u'optout': {u'optout': False}}",,,40d293d766474a6c91b2840d894f449d,user_message,20110921,m63333997002,mxit,"{u'go_hops': [[[u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default'], [u'BILLING:INBOUND', u'default']], [[u'BILLING:OUTBOUND', u'default'], [u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default']]], u'endpoint_name': u'default'}",,2014-04-18 11:35:15.349456,vipvoice2014,,{},di_mxit_transport,mxit
19,595e8efb833f86645bd6c116,Please give us your cellphone number as you stand a chance to win airtime!,vipvoice2014,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'delivery_class': u'mxit', u'mxit_info': {u'X-Device-User-Agent': u'Nokia/306', u'X-Mxit-Location': {u'city': u'Pretoria', u'cell_id': u'32752', u'network_operator_id': u'183614', u'subdivision_code': u'06', u'client_features_bitset': u'214398974', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm63333997002', u'X-Mxit-Nick': u'Innolicious', u'X-Mxit-Profile': {u'gender': u'Female', u'date_of_birth': u'1991-10-16', u'tariff_plan': u'1', u'country_code': u'ZA', u'language_code': u'en'}}, u'optout': {u'optout': False}}",40d293d766474a6c91b2840d894f449d,,abaca2f6a4444a8f8f217bd2b8769858,user_message,20110921,m63333997002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-04-18 11:35:16.434446,m63333997002,,{},di_mxit_transport,mxit
20,595e8efb833f86645bd6c117,0730785363,m63333997002,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'mxit_info': {u'X-Device-User-Agent': u'Nokia/306', u'X-Mxit-Nick': u'Innolicious', u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm63333997002', u'X-Mxit-Location': {u'city': u'Pretoria', u'cell_id': u'32752', u'network_operator_id': u'183614', u'subdivision_code': u'06', u'client_features_bitset': u'214398974', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-User-Input': u'0730785363', u'X-Mxit-Profile': {u'language_code': u'en', u'gender': u'Female', u'date_of_birth': u'1991-10-16', u'country_code': u'ZA', u'tariff_plan': u'1'}}, u'optout': {u'optout': False}}",,,8aeaa234f0ac4964936d32f88bb6b84e,user_message,20110921,m63333997002,mxit,"{u'go_hops': [[[u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default'], [u'BILLING:INBOUND', u'default']], [[u'BILLING:OUTBOUND', u'default'], [u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default']]], u'endpoint_name': u'default'}",,2014-04-18 11:36:09.048671,vipvoice2014,,{},di_mxit_transport,mxit
21,595e8efb833f86645bd6c118,"Thank you for telling VIPa bit more about yourself! If you are a lucky winner your airtime will be sent to you shortly.
1. Main Menu",vipvoice2014,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'delivery_class': u'mxit', u'mxit_info': {u'X-Device-User-Agent': u'Nokia/306', u'X-Mxit-Location': {u'city': u'Pretoria', u'cell_id': u'32752', u'network_operator_id': u'183614', u'subdivision_code': u'06', u'client_features_bitset': u'214398974', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm63333997002', u'X-Mxit-Nick': u'Innolicious', u'X-Mxit-User-Input': u'0730785363', u'X-Mxit-Profile': {u'gender': u'Female', u'date_of_birth': u'1991-10-16', u'tariff_plan': u'1', u'country_code': u'ZA', u'language_code': u'en'}}, u'optout': {u'optout': False}}",8aeaa234f0ac4964936d32f88bb6b84e,,77536f8290c64ba5a8dc74d78f072c10,user_message,20110921,m63333997002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-04-18 11:36:09.942143,m63333997002,,{},di_mxit_transport,mxit
22,595e8efb833f86645bd6c119,,m63333997002,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'mxit_info': {u'X-Device-User-Agent': u'Nokia/306', u'X-Mxit-Nick': u'Innolicious', u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm63333997002', u'X-Mxit-Location': {u'city': u'Durban', u'cell_id': u'32752', u'network_operator_id': u'183614', u'subdivision_code': u'02', u'client_features_bitset': u'214398974', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Profile': {u'language_code': u'en', u'gender': u'Female', u'date_of_birth': u'1991-10-16', u'country_code': u'ZA', u'tariff_plan': u'1'}}, u'optout': {u'optout': False}}",,,0a38bd0d4d7b481f845d6f81bfa59164,user_message,20110921,m63333997002,mxit,"{u'go_hops': [[[u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default'], [u'BILLING:INBOUND', u'default']], [[u'BILLING:OUTBOUND', u'default'], [u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default']]], u'endpoint_name': u'default'}",,2014-04-20 10:52:19.820736,vipvoice2014,,{},di_mxit_transport,mxit
23,595e8efb833f86645bd6c11a,"Thank you for telling VIPa bit more about yourself! If you are a lucky winner your airtime will be sent to you shortly.
1. Main Menu",vipvoice2014,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'delivery_class': u'mxit', u'mxit_info': {u'X-Device-User-Agent': u'Nokia/306', u'X-Mxit-Location': {u'city': u'Durban', u'cell_id': u'32752', u'network_operator_id': u'183614', u'subdivision_code': u'02', u'client_features_bitset': u'214398974', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm63333997002', u'X-Mxit-Nick': u'Innolicious', u'X-Mxit-Profile': {u'gender': u'Female', u'date_of_birth': u'1991-10-16', u'tariff_plan': u'1', u'country_code': u'ZA', u'language_code': u'en'}}, u'optout': {u'optout': False}}",0a38bd0d4d7b481f845d6f81bfa59164,,c013663cb483447a8c9503ac4c626ebd,user_message,20110921,m63333997002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-04-20 10:52:22.147366,m63333997002,,{},di_mxit_transport,mxit
24,595e8efb833f86645bd6c11b,,m63333997002,,,"{u'go': {u'conversation_type': u'jsbox', u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}}",,True,3e28c0a410214e3d8ba1b5cfc6939038,user_message,20110921,m63333997002,,{},,2014-04-28 12:10:22.040066,None,,{},,
25,595e8efb833f86645bd6c11c,,m63333997002,,,"{u'go': {u'conversation_type': u'jsbox', u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}}",,True,ef3de0ae7a5e45e584f78cce7c9d0fe6,user_message,20110921,m63333997002,,{},,2014-04-30 14:40:49.744263,None,,{},,
26,595e8efb833f86645bd6c11d,,m63333997002,,,"{u'go': {u'conversation_type': u'jsbox', u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}}",,True,427fe08e4d7345e38ace0ad0d942cf13,user_message,20110921,m63333997002,,{},,2014-05-01 07:29:27.584561,None,,{},,
27,595e8efb833f86645bd6c11e,,m63333997002,,,"{u'go': {u'conversation_type': u'jsbox', u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}}",,True,d87c03b4038f47149189be4ec5703365,user_message,20110921,m63333997002,,{},,2014-05-01 12:59:40.699653,None,,{},,
28,595e8efb833f86645bd6c11f,VIP:Voice wants 2 know: have parties intimidated voters in your area in the past 2 weeks? Reply 1. Yes. 2. No. U will be paid R2 airtime for ur response.,None,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'delivery_class': u'sms', u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}}",,,e39a032ec75d4cd8a19bccf79028afca,user_message,20110921,m63333997002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-05-01 12:59:43.252810,m63333997002,,{},di_mxit_transport,mxit
29,595e8efb833f86645bd6c120,,m63333997002,,,"{u'go': {u'conversation_type': u'jsbox', u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}}",,True,2b625757af5849e78180755811531909,user_message,20110921,m63333997002,,{},,2014-05-01 17:50:58.360715,None,,{},,
30,595e8efb833f86645bd6c121,VIP:Voice wants 2 know: hv parties gone door-to-door in ur area in the past 2 wks?  Reply 1. Yes. 2. No. U'll b paid R2 airtime 4 ur response.,None,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'delivery_class': u'sms', u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}}",,,c694347250184a23ab13a7660a95d12f,user_message,20110921,m63333997002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-05-01 17:51:14.433352,m63333997002,,{},di_mxit_transport,mxit
31,595e8efb833f86645bd6c122,,m63333997002,,,"{u'go': {u'conversation_type': u'jsbox', u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}}",,True,13139fa995634f5f949fe4a2fc487875,user_message,20110921,m63333997002,,{},,2014-05-02 12:19:17.781767,None,,{},,
32,595e8efb833f86645bd6c123,VIP:Voice wants 2 know if election held 2moro what party would u vote for: 1.ANC 2.COPE 3.DA 4.EFF 5.Other 6.not vote 7.Skip U'll b paid R2 airtime 4 response.,None,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'delivery_class': u'sms', u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}}",,,f503a04df8da412da64d5d0603b26959,user_message,20110921,m63333997002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-05-02 12:36:40.790677,m63333997002,,{},di_mxit_transport,mxit
33,595e8efb833f86645bd6c124,,m63333997002,,,"{u'go': {u'conversation_type': u'jsbox', u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}}",,True,94a2cc7f61494af9a870162b351fe010,user_message,20110921,m63333997002,,{},,2014-05-02 17:24:40.864030,None,,{},,
34,595e8efb833f86645bd6c125,VIP:Voice wants 2 know if election held 2moro what party would u vote for: 1.ANC 2.COPE 3.DA 4.EFF 5.Other 6.not vote 7.Skip U'll b paid R2 airtime 4 response.,None,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'delivery_class': u'sms', u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}}",,,7a952312f37e4c2aac74c591cdeab328,user_message,20110921,m63333997002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-05-02 17:24:42.726418,m63333997002,,{},di_mxit_transport,mxit
35,595e8efb833f86645bd6c126,,m63333997002,,,"{u'go': {u'conversation_type': u'jsbox', u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}}",,True,ccda13407a314ad089f18cece7dcea35,user_message,20110921,m63333997002,,{},,2014-05-03 08:29:16.939131,None,,{},,
